astClass,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue
Sub,3,10,11,operator,,,,,,,,,,False,,,,,
Subscript,3,10,11,expr,value,,,,,expr,expr,,,False,,,,,
Subscript,3,10,11,expr,slice,,,,,expr,_Slice,,_Slice,False,,,,,
Subscript,3,10,11,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Subscript,3,10,11,expr,,lineno,,,,,int,,,False,,,,,
Subscript,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,
Subscript,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,
Subscript,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Suite,3,10,11,mod,,,deprecated,,,,,,,False,,,,,
Try,3,10,11,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
Try,3,10,11,stmt,handlers,,,,,list(excepthandler),list[ExceptHandler],,,False,,,,,
Try,3,10,11,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
Try,3,10,11,stmt,finalbody,,,,,list(stmt),list[stmt],,,True,,[],,,
Try,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,
Try,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,
Try,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Try,3,10,11,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Tuple,3,10,11,expr,elts,,,,,list(expr),list[expr],,,True,,,,,
Tuple,3,10,11,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Tuple,3,10,11,expr,,lineno,,,,,int,,,False,,,,,
Tuple,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,
Tuple,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,
Tuple,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,
TypeIgnore,3,10,11,type_ignore,lineno,,,,,int,int,,,False,,,,,
TypeIgnore,3,10,11,type_ignore,tag,,,,,string,str,,,False,,,,,
UAdd,3,10,11,unaryop,,,,,,,,,,False,,,,,
USub,3,10,11,unaryop,,,,,,,,,,False,,,,,
UnaryOp,3,10,11,expr,op,,,,,unaryop,unaryop,,,False,,,,,
UnaryOp,3,10,11,expr,operand,,,,,expr,expr,,,False,,,,,
UnaryOp,3,10,11,expr,,lineno,,,,,int,,,False,,,,,
UnaryOp,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,
UnaryOp,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,
UnaryOp,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,
While,3,10,11,stmt,test,,,,,expr,expr,,,False,,,,,
While,3,10,11,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
While,3,10,11,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
While,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,
While,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,
While,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,
While,3,10,11,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
With,3,10,11,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,
With,3,10,11,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
With,3,10,11,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
With,3,10,11,stmt,,lineno,,,,,int,,,False,,,,,
With,3,10,11,stmt,,col_offset,,,,,int,,,False,,,,,
With,3,10,11,stmt,,end_lineno,,,,,int | None,,,False,,,,,
With,3,10,11,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Yield,3,10,11,expr,value,,,,,expr | None,expr | None,,,False,,,,,
Yield,3,10,11,expr,,lineno,,,,,int,,,False,,,,,
Yield,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,
Yield,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,
Yield,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,
YieldFrom,3,10,11,expr,value,,,,,expr,expr,,,False,,,,,
YieldFrom,3,10,11,expr,,lineno,,,,,int,,,False,,,,,
YieldFrom,3,10,11,expr,,col_offset,,,,,int,,,False,,,,,
YieldFrom,3,10,11,expr,,end_lineno,,,,,int | None,,,False,,,,,
YieldFrom,3,10,11,expr,,end_col_offset,,,,,int | None,,,False,,,,,
alias,3,10,11,AST,name,,,,,identifier,str,,,False,,,,,
alias,3,10,11,AST,asname,,,,asName,identifier | None,_Identifier | None,,_Identifier,False,,,,,
alias,3,10,11,AST,,lineno,,,,,int,,,False,,,,,
alias,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,
alias,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,
alias,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,
arg,3,10,11,AST,arg,,,,,identifier,_Identifier,,_Identifier,False,,,,,
arg,3,10,11,AST,annotation,,,,,expr | None,expr | None,,,False,,,,,
arg,3,10,11,AST,type_comment,,,,,string | None,str | None,,,False,,,,,
arg,3,10,11,AST,,lineno,,,,,int,,,False,,,,,
arg,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,
arg,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,
arg,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,
arguments,3,10,11,AST,posonlyargs,,,,,list(arg),list[arg],,,False,,[],,,
arguments,3,10,11,AST,args,,,,,list(arg),list[arg],,,False,,,,,
arguments,3,10,11,AST,vararg,,,,,arg | None,arg | None,,,False,,,,,
arguments,3,10,11,AST,kwonlyargs,,,,,list(arg),list[arg],,,False,,[],,,
arguments,3,10,11,AST,kw_defaults,,,,,list(expr),list[expr | None],,,True,,[None],,,
arguments,3,10,11,AST,kwarg,,,,,arg | None,arg | None,,,False,,,,,
arguments,3,10,11,AST,defaults,,,,,list(expr),list[expr],,,True,,[],,,
boolop,3,10,11,AST,,,,,,,,,,False,,,,,
cmpop,3,10,11,AST,,,,,,,,,,False,,,,,
comprehension,3,10,11,AST,target,,,,,expr,expr,,,False,,,,,
comprehension,3,10,11,AST,iter,,,,,expr,expr,,,False,,,,,
comprehension,3,10,11,AST,ifs,,,,,list(expr),list[expr],,,True,,,,,
comprehension,3,10,11,AST,is_async,,,,,int,int,,,False,,,,,
excepthandler,3,10,11,AST,,lineno,,,,,int,,,False,,,,,
excepthandler,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,
excepthandler,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,
excepthandler,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,
expr,3,10,11,AST,,lineno,,,,,int,,,False,,,,,
expr,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,
expr,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,
expr,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,
expr_context,3,10,11,AST,,,,,,,,,,False,,,,,
keyword,3,10,11,AST,arg,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,
keyword,3,10,11,AST,value,,,,,expr,expr,,,False,,,,,
keyword,3,10,11,AST,,lineno,,,,,int,,,False,,,,,
keyword,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,
keyword,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,
keyword,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,
match_case,3,10,11,AST,pattern,,,,,pattern,_Pattern,,_Pattern,False,,,,,
match_case,3,10,11,AST,guard,,,,,expr | None,expr | None,,,False,,,,,
match_case,3,10,11,AST,body,,,,,list(stmt),list[stmt],,,True,,,,,
mod,3,10,11,AST,,,,,,,,,,False,,,,,
operator,3,10,11,AST,,,,,,,,,,False,,,,,
pattern,3,10,11,AST,,lineno,,,,,int,,,False,,,,,
pattern,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,
pattern,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,
pattern,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,
slice,3,10,11,AST,,,deprecated,,,,,,,False,,,,,
stmt,3,10,11,AST,,lineno,,,,,int,,,False,,,,,
stmt,3,10,11,AST,,col_offset,,,,,int,,,False,,,,,
stmt,3,10,11,AST,,end_lineno,,,,,int | None,,,False,,,,,
stmt,3,10,11,AST,,end_col_offset,,,,,int | None,,,False,,,,,
type_ignore,3,10,11,AST,,,,,,,,,,False,,,,,
unaryop,3,10,11,AST,,,,,,,,,,False,,,,,
withitem,3,10,11,AST,context_expr,,,,,expr,expr,,,False,,,,,
withitem,3,10,11,AST,optional_vars,,,,,expr | None,expr | None,,,False,,,,,
AST,3,11,9,object,,,,,,,,,,False,,,,,
Add,3,11,9,operator,,,,,,,,,,False,,,,,
And,3,11,9,boolop,,,,,,,,,,False,,,,,
AnnAssign,3,11,9,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,
AnnAssign,3,11,9,stmt,annotation,,,,,expr,expr,,,False,,,,,
AnnAssign,3,11,9,stmt,value,,,,,expr | None,expr | None,,,False,,,,,
AnnAssign,3,11,9,stmt,simple,,,,,int,int,,,False,,,,,
AnnAssign,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
AnnAssign,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
AnnAssign,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AnnAssign,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Assert,3,11,9,stmt,test,,,,,expr,expr,,,False,,,,,
Assert,3,11,9,stmt,msg,,,,,expr | None,expr | None,,,False,,,,,
Assert,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Assert,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Assert,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Assert,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Assign,3,11,9,stmt,targets,,,,,list(expr),list[expr],,,True,,,,,
Assign,3,11,9,stmt,value,,,,,expr,expr,,,False,,,,,
Assign,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
Assign,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Assign,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Assign,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Assign,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncFor,3,11,9,stmt,target,,,,,expr,expr,,,False,,,,,
AsyncFor,3,11,9,stmt,iter,,,,,expr,expr,,,False,,,,,
AsyncFor,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncFor,3,11,9,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
AsyncFor,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncFor,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
AsyncFor,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncFor,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncFor,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncFunctionDef,3,11,9,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,
AsyncFunctionDef,3,11,9,stmt,args,,,,,arguments,arguments,,,False,,,,,
AsyncFunctionDef,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncFunctionDef,3,11,9,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,
AsyncFunctionDef,3,11,9,stmt,returns,,,,,expr | None,expr | None,,,False,,,,,
AsyncFunctionDef,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncFunctionDef,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
AsyncFunctionDef,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncFunctionDef,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncFunctionDef,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncWith,3,11,9,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,
AsyncWith,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncWith,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncWith,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
AsyncWith,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncWith,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncWith,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Attribute,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,
Attribute,3,11,9,expr,attr,,,,,identifier,_Identifier,,_Identifier,False,,,,,
Attribute,3,11,9,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Attribute,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Attribute,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Attribute,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Attribute,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
AugAssign,3,11,9,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,
AugAssign,3,11,9,stmt,op,,,,,operator,operator,,,False,,,,,
AugAssign,3,11,9,stmt,value,,,,,expr,expr,,,False,,,,,
AugAssign,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
AugAssign,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
AugAssign,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AugAssign,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AugLoad,3,11,9,expr_context,,,deprecated,,,,,,,False,,,,,
AugStore,3,11,9,expr_context,,,deprecated,,,,,,,False,,,,,
Await,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,
Await,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Await,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Await,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Await,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
BinOp,3,11,9,expr,left,,,,,expr,expr,,,False,,,,,
BinOp,3,11,9,expr,op,,,,,operator,operator,,,False,,,,,
BinOp,3,11,9,expr,right,,,,,expr,expr,,,False,,,,,
BinOp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
BinOp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
BinOp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
BinOp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
BitAnd,3,11,9,operator,,,,,,,,,,False,,,,,
BitOr,3,11,9,operator,,,,,,,,,,False,,,,,
BitXor,3,11,9,operator,,,,,,,,,,False,,,,,
BoolOp,3,11,9,expr,op,,,,,boolop,boolop,,,False,,,,,
BoolOp,3,11,9,expr,values,,,,,list(expr),list[expr],,,True,,,,,
BoolOp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
BoolOp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
BoolOp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
BoolOp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Break,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Break,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Break,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Break,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Bytes,3,11,9,Constant,s,,deprecated,,,,bytes,,,False,,,,,
Bytes,3,11,9,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Bytes,3,11,9,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Bytes,3,11,9,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Bytes,3,11,9,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Call,3,11,9,expr,func,,,,callee,expr,expr,,,False,,,,,
Call,3,11,9,expr,args,,,,,list(expr),list[expr],,,True,,,,,
Call,3,11,9,expr,keywords,,,,list_keyword,list(keyword),list[keyword],,,True,,,,,
Call,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Call,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Call,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Call,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
ClassDef,3,11,9,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,
ClassDef,3,11,9,stmt,bases,,,,,list(expr),list[expr],,,True,,,,,
ClassDef,3,11,9,stmt,keywords,,,,list_keyword,list(keyword),list[keyword],,,True,,,,,
ClassDef,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
ClassDef,3,11,9,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,
ClassDef,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
ClassDef,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
ClassDef,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
ClassDef,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Compare,3,11,9,expr,left,,,,,expr,expr,,,False,,,,,
Compare,3,11,9,expr,ops,,,,,list(cmpop),list[cmpop],,,True,,,,,
Compare,3,11,9,expr,comparators,,,,,list(expr),list[expr],,,True,,,,,
Compare,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Compare,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Compare,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Compare,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Constant,3,11,9,expr,value,,,,,constant,Any,,,False,,,,,
Constant,3,11,9,expr,kind,,,,,string | None,str | None,,,False,,,,,
Constant,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Constant,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Constant,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Constant,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Continue,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Continue,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Continue,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Continue,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Del,3,11,9,expr_context,,,,,,,,,,False,,,,,
Delete,3,11,9,stmt,targets,,,,,list(expr),list[expr],,,True,,,,,
Delete,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Delete,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Delete,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Delete,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Dict,3,11,9,expr,keys,,,,,list(expr),list[expr | None],,,True,,,,,
Dict,3,11,9,expr,values,,,,,list(expr),list[expr],,,True,,,,,
Dict,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Dict,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Dict,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Dict,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
DictComp,3,11,9,expr,key,,,,,expr,expr,,,False,,,,,
DictComp,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,
DictComp,3,11,9,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,
DictComp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
DictComp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
DictComp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
DictComp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Div,3,11,9,operator,,,,,,,,,,False,,,,,
Ellipsis,3,11,9,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Ellipsis,3,11,9,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Ellipsis,3,11,9,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Ellipsis,3,11,9,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Eq,3,11,9,cmpop,,,,,,,,,,False,,,,,
ExceptHandler,3,11,9,excepthandler,type,,,,,expr | None,expr | None,,,False,,,,,
ExceptHandler,3,11,9,excepthandler,name,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,
ExceptHandler,3,11,9,excepthandler,body,,,,,list(stmt),list[stmt],,,True,,,,,
ExceptHandler,3,11,9,excepthandler,,lineno,,,,,int,,,False,,,,,
ExceptHandler,3,11,9,excepthandler,,col_offset,,,,,int,,,False,,,,,
ExceptHandler,3,11,9,excepthandler,,end_lineno,,,,,int | None,,,False,,,,,
ExceptHandler,3,11,9,excepthandler,,end_col_offset,,,,,int | None,,,False,,,,,
Expr,3,11,9,stmt,value,,,,,expr,expr,,,False,,,,,
Expr,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Expr,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Expr,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Expr,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Expression,3,11,9,mod,body,,,,,expr,expr,,,False,,,,,
ExtSlice,3,11,9,slice,,,deprecated,,,,,,,False,,,,,
FloorDiv,3,11,9,operator,,,,,,,,,,False,,,,,
For,3,11,9,stmt,target,,,,,expr,expr,,,False,,,,,
For,3,11,9,stmt,iter,,,,,expr,expr,,,False,,,,,
For,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
For,3,11,9,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
For,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
For,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
For,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
For,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
For,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
FormattedValue,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,
FormattedValue,3,11,9,expr,conversion,,,,,int,int,,,False,,,,,
FormattedValue,3,11,9,expr,format_spec,,,,,expr | None,expr | None,,,False,,,,,
FormattedValue,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
FormattedValue,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
FormattedValue,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
FormattedValue,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
FunctionDef,3,11,9,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,
FunctionDef,3,11,9,stmt,args,,,,,arguments,arguments,,,False,,,,,
FunctionDef,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
FunctionDef,3,11,9,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,
FunctionDef,3,11,9,stmt,returns,,,,,expr | None,expr | None,,,False,,,,,
FunctionDef,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
FunctionDef,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
FunctionDef,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
FunctionDef,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
FunctionDef,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
FunctionType,3,11,9,mod,argtypes,,,,,list(expr),list[expr],,,True,,,,,
FunctionType,3,11,9,mod,returns,,,,,expr,expr,,,False,,,,,
GeneratorExp,3,11,9,expr,elt,,,,,expr,expr,,,False,,,,,
GeneratorExp,3,11,9,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,
GeneratorExp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
GeneratorExp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
GeneratorExp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
GeneratorExp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Global,3,11,9,stmt,names,,,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,
Global,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Global,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Global,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Global,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Gt,3,11,9,cmpop,,,,,,,,,,False,,,,,
GtE,3,11,9,cmpop,,,,,,,,,,False,,,,,
If,3,11,9,stmt,test,,,,,expr,expr,,,False,,,,,
If,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
If,3,11,9,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
If,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
If,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
If,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
If,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
IfExp,3,11,9,expr,test,,,,,expr,expr,,,False,,,,,
IfExp,3,11,9,expr,body,,,,,expr,expr,,,False,,,,,
IfExp,3,11,9,expr,orelse,,,,orElse,expr,expr,,,False,,,,,
IfExp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
IfExp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
IfExp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
IfExp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Import,3,11,9,stmt,names,,,,,list(alias),list[alias],,,False,,,,,
Import,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Import,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Import,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Import,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
ImportFrom,3,11,9,stmt,module,,,,,identifier | None,str | None,,,False,,,,,
ImportFrom,3,11,9,stmt,names,,,,list_alias,list(alias),list[alias],,,False,,,,,
ImportFrom,3,11,9,stmt,level,,,,,int | None,int,,,False,,0,,,
ImportFrom,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
ImportFrom,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
ImportFrom,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
ImportFrom,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
In,3,11,9,cmpop,,,,,,,,,,False,,,,,
Index,3,11,9,slice,,,deprecated,,,,,,,False,,,,,
Interactive,3,11,9,mod,body,,,,,list(stmt),list[stmt],,,True,,,,,
Invert,3,11,9,unaryop,,,,,,,,,,False,,,,,
Is,3,11,9,cmpop,,,,,,,,,,False,,,,,
IsNot,3,11,9,cmpop,,,,,,,,,,False,,,,,
JoinedStr,3,11,9,expr,values,,,,,list(expr),list[expr],,,True,,,,,
JoinedStr,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
JoinedStr,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
JoinedStr,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
JoinedStr,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
LShift,3,11,9,operator,,,,,,,,,,False,,,,,
Lambda,3,11,9,expr,args,,,,,arguments,arguments,,,False,,,,,
Lambda,3,11,9,expr,body,,,,,expr,expr,,,False,,,,,
