ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
FunctionDef,3,13,3,stmt,type_params,,,,,list(type_param),list[type_param],list[ast.type_param],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionType,3,13,3,mod,argtypes,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1
FunctionType,3,13,3,mod,returns,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1
GeneratorExp,3,13,3,expr,elt,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,13,3,expr,generators,,,,,list(comprehension),list[comprehension],list[ast.comprehension],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
Global,3,13,3,stmt,names,,,,,list(identifier),list[_Identifier],list[str],_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Gt,3,13,3,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Gt')",-1
GtE,3,13,3,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GtE')",-1
If,3,13,3,stmt,test,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
IfExp,3,13,3,expr,test,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,13,3,expr,body,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,13,3,expr,orelse,,,,orElse,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
Import,3,13,3,stmt,names,,,,,list(alias),list[alias],list[ast.alias],,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
ImportFrom,3,13,3,stmt,module,,,,,identifier | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,13,3,stmt,names,,,,list_alias,list(alias),list[alias],list[ast.alias],,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,13,3,stmt,level,,,,,int | None,int,int | None,,False,,0,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
In,3,13,3,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'In')",-1
Index,3,13,3,slice,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Index')",-1
Interactive,3,13,3,mod,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Interactive')",-1
Invert,3,13,3,unaryop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Invert')",-1
Is,3,13,3,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Is')",-1
IsNot,3,13,3,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IsNot')",-1
JoinedStr,3,13,3,expr,values,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
LShift,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LShift')",-1
Lambda,3,13,3,expr,args,,,,,arguments,arguments,arguments,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,13,3,expr,body,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
List,3,13,3,expr,elts,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,13,3,expr,ctx,,,,context,expr_context,expr_context,expr_context,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
ListComp,3,13,3,expr,elt,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,13,3,expr,generators,,,,,list(comprehension),list[comprehension],list[ast.comprehension],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
Load,3,13,3,expr_context,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Load')",-1
Lt,3,13,3,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lt')",-1
LtE,3,13,3,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LtE')",-1
MatMult,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatMult')",-1
Match,3,13,3,stmt,subject,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,13,3,stmt,cases,,,,,list(match_case),list[match_case],list[ast.match_case],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
MatchAs,3,13,3,pattern,pattern,,,,,pattern | None,_Pattern | None,ast.pattern | None,_Pattern,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,13,3,pattern,name,,,,,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchAs,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchAs')",10
MatchClass,3,13,3,pattern,cls,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,13,3,pattern,patterns,,,,,list(pattern),list[pattern],list[ast.pattern],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,13,3,pattern,kwd_attrs,,,,,list(identifier),list[_Identifier],list[str],_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,13,3,pattern,kwd_patterns,,,,,list(pattern),list[pattern],list[ast.pattern],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchClass,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchClass')",10
MatchMapping,3,13,3,pattern,keys,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,13,3,pattern,patterns,,,,,list(pattern),list[pattern],list[ast.pattern],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,13,3,pattern,rest,,,,,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchMapping,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchMapping')",10
MatchOr,3,13,3,pattern,patterns,,,,,list(pattern),list[pattern],list[ast.pattern],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchOr,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchOr')",10
MatchSequence,3,13,3,pattern,patterns,,,,,list(pattern),list[pattern],list[ast.pattern],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSequence,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSequence')",10
MatchSingleton,3,13,3,pattern,value,,,,,constant,"Literal[True, False] | None",object,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchSingleton,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchSingleton')",10
MatchStar,3,13,3,pattern,name,,,,,identifier | None,_Identifier | None,str | None,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchStar,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchStar')",10
MatchValue,3,13,3,pattern,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,13,3,pattern,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,13,3,pattern,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,13,3,pattern,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
MatchValue,3,13,3,pattern,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatchValue')",10
Mod,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Mod')",-1
Module,3,13,3,mod,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Module')",-1
Module,3,13,3,mod,type_ignores,,,,,list(type_ignore),list[TypeIgnore],list[ast.type_ignore],,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'Module')",-1
Mult,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Mult')",-1
Name,3,13,3,expr,id,,,,,identifier,_Identifier,str,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,13,3,expr,ctx,,,,context,expr_context,expr_context,expr_context,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
NameConstant,3,13,3,Constant,value,,deprecated,,,,,object,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,13,3,Constant,kind,,deprecated,,,,,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,13,3,Constant,,lineno,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,13,3,Constant,,col_offset,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,13,3,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,13,3,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NamedExpr,3,13,3,expr,target,,,,,expr,Name,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,13,3,expr,value,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
Nonlocal,3,13,3,stmt,names,,,,,list(identifier),list[_Identifier],list[str],_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Not,3,13,3,unaryop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Not')",-1
NotEq,3,13,3,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NotEq')",-1
NotIn,3,13,3,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NotIn')",-1
Num,3,13,3,Constant,n,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,13,3,Constant,,lineno,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,13,3,Constant,,col_offset,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,13,3,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,13,3,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Or,3,13,3,boolop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Or')",-1
Param,3,13,3,expr_context,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Param')",-1
ParamSpec,3,13,3,type_param,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,13,3,type_param,default_value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,13,3,type_param,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,13,3,type_param,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,13,3,type_param,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
ParamSpec,3,13,3,type_param,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ParamSpec')",12
Pass,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pow,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pow')",-1
RShift,3,13,3,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'RShift')",-1
Raise,3,13,3,stmt,exc,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,13,3,stmt,cause,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Return,3,13,3,stmt,value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Set,3,13,3,expr,elts,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,13,3,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,13,3,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,13,3,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,13,3,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
SetComp,3,13,3,expr,elt,,,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,13,3,expr,generators,,,,,list(comprehension),list[comprehension],list[ast.comprehension],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
